time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
0.924,3811.762148908515,3719.479139845963,270.73028912854784,3611.762148908515,4011.762148908515
0.926,3810.7257374221704,3718.46106028031,269.61956764769496,3610.7257374221704,4010.7257374221704
0.928,3809.697371341502,3717.443885672875,268.3773731711531,3609.697371341502,4009.697371341502
0.93,3808.6665649541756,3716.4276154844047,267.2400279401519,3608.6665649541756,4008.6665649541756
0.932,3807.6265444984947,3715.412249175647,266.3751231455145,3607.6265444984947,4007.6265444984947
0.934,3806.5747238479275,3714.3977862073493,265.83212636211937,3606.5747238479275,4006.5747238479275
0.936,3805.5104013510745,3713.3842260402594,265.55641677757063,3605.5104013510745,4005.5104013510745
0.9380000000000001,3804.433608654548,3712.371568135124,265.3939965792178,3604.433608654548,4004.433608654548
0.9400000000000001,3803.343975856083,3711.359811952692,265.1836493546795,3603.343975856083,4003.343975856083
0.9420000000000001,3802.2408468977014,3710.3489569537096,264.79345490130305,3602.2408468977014,4002.2408468977014
0.9440000000000001,3801.1239438960633,3709.3390025989243,264.1701629506093,3601.1239438960633,4001.1239438960633
0.9460000000000001,3799.994655303721,3708.3299483490846,263.329811706086,3599.994655303721,3999.994655303721
0.9480000000000001,3798.857484098125,3707.321793664937,262.3331335826044,3598.857484098125,3998.857484098125
0.9500000000000001,3797.7205259121147,3706.314538007229,261.2648675224009,3597.7205259121147,3997.7205259121147
0.9520000000000001,3796.5951799334357,3705.3081808367097,260.190226922324,3596.5951799334357,3996.5951799334357
0.9540000000000001,3795.494742374711,3704.3027216141245,259.1492865809169,3595.494742374711,3995.494742374711
0.9560000000000001,3794.4313700427256,3703.298159800222,258.164699440342,3594.4313700427256,3994.4313700427256
0.9580000000000001,3793.4141475084652,3702.2944948557492,257.25967485914515,3593.4141475084652,3993.4141475084652
0.96,3792.446657055218,3701.2917262414544,256.4821210272319,3592.446657055218,3992.446657055218
0.962,3791.5257234755754,3700.2898534180845,255.90182869560192,3591.5257234755754,3991.5257234755754
0.964,3790.6416099168505,3699.288875846387,255.59905509314225,3590.6416099168505,3990.6416099168505
0.966,3789.7796824564393,3698.2887929871094,255.6397021638946,3589.7796824564393,3989.7796824564393
0.968,3788.923015989923,3697.289604300999,256.00954342498125,3588.923015989923,3988.923015989923
0.97,3788.054549525943,3696.291309248804,256.6143699552883,3588.054549525943,3988.054549525943
0.972,3787.1600783167155,3695.2939072912714,257.27161055606535,3587.1600783167155,3987.1600783167155
0.974,3786.2297170066477,3694.2973978891487,257.74665716201827,3586.2297170066477,3986.2297170066477
0.976,3785.2586452968576,3693.301780503183,257.8232043478579,3585.2586452968576,3985.2586452968576
0.978,3784.246657512483,3692.3070545941227,257.346147229655,3584.246657512483,3984.246657512483
0.98,3783.196631885938,3691.313219622715,256.3132438668271,3583.196631885938,3983.196631885938
0.982,3782.1126323085773,3690.320275049707,254.84001226612563,3582.1126323085773,3982.1126323085773
0.984,3780.998233054469,3689.3282203358467,253.1434003045831,3580.998233054469,3980.998233054469
0.986,3779.8551561295412,3688.337054941881,251.4931598295557,3579.8551561295412,3979.8551561295412
0.988,3778.68351530467,3687.346778328558,250.11769263893632,3578.68351530467,3978.68351530467
0.99,3777.4829524418005,3686.3573899566245,249.1642541873949,3577.4829524418005,3977.4829524418005
0.992,3776.2547104145992,3685.368889286829,248.62630823305275,3576.2547104145992,3976.2547104145992
0.994,3775.0027114834757,3684.381275779918,248.3857801570499,3575.0027114834757,3975.0027114834757
0.996,3773.7359673486717,3683.3945488966397,248.24146589315595,3573.7359673486717,3973.7359673486717
0.998,3772.467208528799,3682.408708097741,247.97873011090746,3572.467208528799,3972.467208528799
1.0,3771.2119514930005,3681.42375284397,247.4530816420158,3571.2119514930005,3971.2119514930005
1.002,3769.9853867171,3680.439682596074,246.62727068418266,3569.9853867171,3969.9853867171
1.004,3768.8000240109473,3679.4564968148,245.6164729053212,3568.8000240109473,3968.8000240109473
1.006,3767.663450872615,3678.4741949608965,244.62410778435205,3567.663450872615,3967.663450872615
1.008,3766.577062693295,3677.49277649511,243.90518007559666,3566.577062693295,3966.577062693295
1.01,3765.5362003745045,3676.512240878188,243.65880498500212,3565.5362003745045,3965.5362003745045
1.012,3764.5316329645875,3675.532587570879,243.98036698182776,3564.5316329645875,3964.5316329645875
1.014,3763.551256374935,3674.55381603393,244.8394295598047,3563.551256374935,3963.551256374935
1.016,3762.5837126473816,3673.575925728088,246.03058049664145,3562.5837126473816,3962.5837126473816
1.018,3761.611802191946,3672.598916114101,247.2757018304763,3561.611802191946,3961.611802191946
1.02,3760.6220837770907,3671.6227866527165,248.25790668459058,3560.6220837770907,3960.6220837770907
1.022,3759.603253118754,3670.6475368046817,248.73170612099727,3559.603253118754,3959.603253118754
1.024,3758.54723728524,3669.673166030744,248.56888447798056,3558.54723728524,3958.54723728524
1.026,3757.451257980671,3668.6996737916515,247.7677674291276,3557.451257980671,3957.451257980671
1.028,3756.318744387038,3667.727059548152,246.4999551069031,3556.318744387038,3956.318744387038
1.03,3755.1599974125807,3666.7553227609915,244.99708885750948,3555.1599974125807,3955.1599974125807
1.032,3753.9905966167285,3665.784462890919,243.51771493581734,3553.9905966167285,3953.9905966167285
1.034,3752.828753758132,3664.8144793986803,242.27051905870061,3552.828753758132,3952.828753758132
1.036,3751.6921606690776,3663.8453717450247,241.37235697997127,3551.6921606690776,3951.6921606690776
1.038,3750.593610073399,3662.877139390699,240.8476466866982,3550.593610073399,3950.593610073399
1.04,3749.5392450147474,3661.9097817964507,240.59905736579339,3549.5392450147474,3949.5392450147474
1.042,3748.527988317791,3660.943298423027,240.4779443115575,3548.527988317791,3948.527988317791
1.044,3747.552753739029,3659.9776887311755,240.33619113236426,3547.552753739029,3947.552753739029
1.046,3746.6036052167624,3659.0129521816443,240.02669508250696,3546.6036052167624,3946.6036052167624
1.048,3745.670934309607,3658.04908823518,239.48327998282392,3545.670934309607,3945.670934309607
1.05,3744.7489316503156,3657.086096352531,238.7160748270636,3544.7489316503156,3944.7489316503156
1.052,3743.836830455595,3656.1239759944438,237.78985067444893,3543.836830455595,3943.836830455595
1.054,3742.9388868182664,3655.1627266216665,236.81933471209683,3542.9388868182664,3942.9388868182664
1.056,3742.0621103073927,3654.202347694947,235.92511434145013,3542.0621103073927,3942.0621103073927
1.058,3741.2129111133586,3653.2428386750316,235.19131962831085,3541.2129111133586,3941.2129111133586
1.06,3740.3933814011884,3652.2841990226693,234.67894790911194,3540.3933814011884,3940.3933814011884
1.062,3739.5982224008976,3651.326428198606,234.39522110623318,3539.5982224008976,3939.5982224008976
1.064,3738.8131789647878,3650.3695256635906,234.28576868607894,3538.8131789647878,3938.8131789647878
1.066,3738.016986565135,3649.41349087837,234.4165518266488,3538.016986565135,3938.016986565135
1.068,3737.1878950551345,3648.4583233036915,234.31634273541783,3537.1878950551345,3937.1878950551345
1.07,3736.2948116246744,3647.504022400303,234.03121492849388,3536.2948116246744,3936.2948116246744
1.072,3735.3224491378573,3646.5505876289517,233.4886713036366,3535.3224491378573,3935.3224491378573
1.074,3734.268942725956,3645.598018450385,232.65336275793513,3534.268942725956,3934.268942725956
1.076,3733.146505429716,3644.6463143253504,231.57648719201714,3533.146505429716,3933.146505429716
1.078,3731.979953473854,3643.695474714596,230.38270715264122,3531.979953473854,3931.979953473854
1.08,3730.8008018959486,3642.7454990788688,229.2662027739533,3530.8008018959486,3930.8008018959486
1.082,3729.6410640039685,3641.7963868789166,228.44525747781924,3529.6410640039685,3929.6410640039685
1.084,3728.527002608571,3640.8481375754864,228.10955405981326,3528.527002608571,3928.527002608571
1.086,3727.474656036527,3639.9007506293256,228.35997042862317,3527.474656036527,3927.474656036527
1.088,3726.4891021967346,3638.9542255011825,229.13976420217324,3526.4891021967346,3926.4891021967346
1.09,3725.5659395506204,3638.008561651804,230.256795983201,3525.5659395506204,3925.5659395506204
1.092,3724.6959868322697,3637.063758541938,231.38769151745598,3524.6959868322697,3924.6959868322697
1.094,3723.869085178806,3636.1198156323317,232.18000378125078,3523.869085178806,3923.869085178806
1.096,3723.078280822073,3635.1767323837325,232.33574808875625,3523.078280822073,3923.078280822073
1.098,3722.320231076478,3634.234508256888,231.7030168092763,3522.320231076478,3922.320231076478
1.1,3721.5949176569816,3633.293142712546,230.37863426346405,3521.5949176569816,3921.5949176569816
1.102,3720.903184430889,3632.3526352114536,228.64618479025683,3520.903184430889,3920.903184430889
1.104,3720.243633945535,3631.4129852143587,226.93595771062223,3520.243633945535,3920.243633945535
1.106,3719.6106956992435,3630.474192182008,225.68618329737322,3519.6106956992435,3919.6106956992435
1.108,3718.993912613567,3629.53625557515,225.21359784555156,3518.993912613567,3918.993912613567
1.11,3718.3787596867983,3628.599174854531,225.62893584383744,3518.3787596867983,3918.3787596867983
1.112,3717.7492338078937,3627.6629494809004,226.74635033907057,3517.7492338078937,3917.7492338078937
1.114,3717.09005031899,3626.7275789150035,228.19349787343108,3517.09005031899,3917.09005031899
1.116,3716.389845584166,3625.7930626175894,229.45525589908027,3516.389845584166,3916.389845584166
1.118,3715.64019955219,3624.859400049405,230.30711727928096,3515.64019955219,3915.64019955219
1.12,3714.8448123945795,3623.9265906711976,229.63123987063852,3514.8448123945795,3914.8448123945795
1.122,3714.011402483628,3622.9946339437147,227.889967491159,3514.011402483628,3914.011402483628
1.124,3713.151630241181,3622.0635293277046,225.38897589194266,3513.151630241181,3913.151630241181
1.1260000000000001,3712.2784257118938,3621.133276283914,222.60684356144472,3512.2784257118938,3912.2784257118938
1.1280000000000001,3711.4018051009807,3620.20387427309,220.10242402140977,3511.4018051009807,3911.4018051009807
1.1300000000000001,3710.526100011725,3619.2753227559815,218.32651913627953,3510.526100011725,3910.526100011725
1.1320000000000001,3709.6478722155694,3618.347621193335,217.51614417397727,3509.6478722155694,3909.6478722155694
1.1340000000000001,3708.756191979261,3617.420769045898,217.6414076988175,3508.756191979261,3908.756191979261
1.1360000000000001,3707.8353111617203,3616.494765774418,218.38609494001122,3507.8353111617203,3907.8353111617203
1.1380000000000001,3706.8685500786128,3615.569610839643,219.30753425895242,3506.8685500786128,3906.8685500786128
1.1400000000000001,3705.844067744303,3614.64530370232,219.9350549377173,3505.844067744303,3905.844067744303
1.1420000000000001,3704.7586862814114,3613.7218438231967,219.9462292710923,3504.7586862814114,3904.7586862814114
1.1440000000000001,3703.6202411014538,3612.7992306630204,219.22985286752737,3503.6202411014538,3903.6202411014538
1.1460000000000001,3702.4474838400756,3611.877463682539,217.90987225349366,3502.4474838400756,3902.4474838400756
1.1480000000000001,3701.266759929086,3610.9565423424997,216.31605508809102,3501.266759929086,3901.266759929086
1.1500000000000001,3700.10717938651,3610.03646610365,214.82420100347036,3500.10717938651,3900.10717938651
1.1520000000000001,3698.993656866493,3609.117234426738,213.77170610719128,3498.993656866493,3898.993656866493
1.154,3697.941908507673,3608.19884677251,213.32568894932365,3497.941908507673,3897.941908507673
1.156,3696.954508869304,3607.2813026017147,213.48479951659462,3496.954508869304,3896.954508869304
1.158,3696.019627991796,3606.3646013750986,214.082710881723,3496.019627991796,3896.019627991796
1.16,3695.1132987996425,3605.44874255341,214.82391915163058,3495.1132987996425,3895.1132987996425
1.162,3694.206823170983,3604.5337255973955,215.4029141089216,3494.206823170983,3894.206823170983
1.164,3693.2636088058266,3603.6195499678033,215.56034566245273,3493.2636088058266,3893.2636088058266
1.166,3692.2579658281506,3602.7062151253813,215.18976857202065,3492.2579658281506,3892.2579658281506
1.168,3691.1757180382647,3601.793720530876,214.32394538741073,3491.1757180382647,3891.1757180382647
1.17,3690.014732790656,3600.8820656450353,213.1192423109232,3490.014732790656,3890.014732790656
1.172,3688.799894396563,3599.9712499286065,211.80685575865664,3488.799894396563,3888.799894396563
1.174,3687.560789237178,3599.0612728423375,210.5901006965421,3487.560789237178,3887.560789237178
1.176,3686.3296896112793,3598.1521338469756,209.61635857189754,3486.3296896112793,3886.3296896112793
1.178,3685.134272357784,3597.2438324032687,208.92614777901008,3485.134272357784,3885.134272357784
1.18,3683.99039801897,3596.336367971963,208.4843516194936,3483.99039801897,3883.99039801897
1.182,3682.9000568378024,3595.429740013808,208.19448676752864,3482.9000568378024,3882.9000568378024
1.184,3681.849815277987,3594.52394798955,207.91209123730852,3481.849815277987,3881.849815277987
1.186,3680.8162264060475,3593.618991359936,207.49743941293596,3480.8162264060475,3880.8162264060475
1.188,3679.77216527047,3592.714869585714,206.82905847229605,3479.77216527047,3879.77216527047
1.19,3678.6929393551513,3591.8115821276324,205.85062197035307,3478.6929393551513,3878.6929393551513
1.192,3677.5615244115597,3590.909128446437,204.56946379305282,3477.5615244115597,3877.5615244115597
1.194,3676.3699611380034,3590.007508002877,203.06243760949656,3476.3699611380034,3876.3699611380034
1.196,3675.118068114248,3589.1067202576987,201.47684544596677,3475.118068114248,3875.118068114248
1.198,3673.809584305192,3588.2067646716496,199.9836651681097,3473.809584305192,3873.809584305192
1.2,3672.4466420943827,3587.3076407054778,198.7614327335422,3472.4466420943827,3872.4466420943827
1.202,3671.0263863940204,3586.409347819931,197.93663401922836,3471.0263863940204,3871.0263863940204
1.204,3669.5386405396425,3585.5118854757557,197.55734037735954,3469.5386405396425,3869.5386405396425
1.206,3667.967073788133,3584.6152531337,197.5604643134764,3467.967073788133,3867.967073788133
1.208,3666.292255589238,3583.719450254512,197.74616610812234,3466.292255589238,3866.292255589238
1.21,3664.4957907617863,3582.824476298938,197.82893464106945,3464.4957907617863,3864.4957907617863
1.212,3662.5648396499505,3581.9303307277264,197.44706783613168,3462.5648396499505,3862.5648396499505
1.214,3660.495986616763,3581.0370130016245,196.40990038495977,3460.495986616763,3860.495986616763
1.216,3658.288583044188,3580.144522581379,194.54965633886042,3458.288583044188,3858.288583044188
1.218,3655.9555288478405,3579.252858927738,191.9182729342943,3455.9555288478405,3855.9555288478405
1.22,3653.50592296143,3578.36202150145,188.79058635433816,3453.50592296143,3853.50592296143
1.222,3650.948178582706,3577.4720097632608,185.56198175580792,3450.948178582706,3850.948178582706
1.224,3648.284800400488,3576.5828231739188,182.67782074807724,3448.284800400488,3848.284800400488
1.226,3645.510783877569,3575.6944611941713,180.5251152056995,3445.510783877569,3845.510783877569
1.228,3642.614415015749,3574.8069232847656,179.28212300210816,3442.614415015749,3842.614415015749
1.23,3639.5810393222027,3573.9202089064497,178.88593651559748,3439.5810393222027,3839.5810393222027
1.232,3636.397663701478,3573.034317519971,179.1412692579963,3436.397663701478,3836.397663701478
1.234,3633.0580659405655,3572.1492485860763,179.5922425633137,3433.0580659405655,3833.0580659405655
1.236,3629.566903020527,3571.2650015655145,179.8539855064231,3429.566903020527,3829.566903020527
1.238,3625.9409258822047,3570.381575919031,179.6266530502908,3425.9409258822047,3825.9409258822047
1.24,3622.2080707685086,3569.4989711073754,178.76703770273105,3422.2080707685086,3822.2080707685086
1.242,3618.403068348266,3568.617186591294,177.32120545914742,3418.403068348266,3818.403068348266
1.244,3614.5625742155353,3567.7362218315347,175.50675954941494,3414.5625742155353,3814.5625742155353
1.246,3610.718852766975,3566.856076288845,173.60718619390104,3410.718852766975,3810.718852766975
1.248,3606.894885752527,3565.9767494239723,171.91040145610708,3406.894885752527,3806.894885752527
1.25,3603.101925305066,3565.0982406976636,170.62299761200154,3403.101925305066,3803.101925305066
1.252,3599.3388393875452,3564.220549570667,169.84228608494809,3399.3388393875452,3799.3388393875452
1.254,3595.594647766474,3563.34367550373,169.55032543532405,3395.594647766474,3795.594647766474
1.256,3591.851917664618,3562.4676179576004,169.64951313610212,3391.851917664618,3791.851917664618
1.258,3588.090567900307,3561.592376393025,170.02141747545056,3388.090567900307,3788.090567900307
1.26,3584.2915930501276,3560.7179502707513,170.57907842269466,3384.2915930501276,3784.2915930501276
1.262,3580.4390658296916,3559.8443390515276,171.31901166229238,3380.4390658296916,3780.4390658296916
1.264,3576.5176350606853,3558.9715421961005,172.35642027639466,3376.5176350606853,3776.5176350606853
1.266,3572.523470100914,3558.099559165218,173.71051838049485,3372.523470100914,3772.523470100914
1.268,3568.45271154636,3557.2283894196275,175.7177901968735,3368.45271154636,3768.45271154636
1.27,3564.3040804970915,3556.358032420076,178.3484018594713,3364.3040804970915,3764.3040804970915
1.272,3560.0774652205346,3555.488487627312,181.656272786161,3360.0774652205346,3760.0774652205346
1.274,3555.773168546513,3554.6197545020823,185.565342127138,3355.773168546513,3755.773168546513
1.276,3551.3914435631996,3553.7518325051346,189.91966774397855,3351.3914435631996,3751.3914435631996
1.278,3546.932261821289,3552.8847210972162,194.53187409823815,3346.932261821289,3746.932261821289
1.28,3542.396135970553,3552.018419739075,199.23937157851788,3342.396135970553,3742.396135970553
1.282,3537.7850866901513,3551.1529278914577,203.94929532603703,3337.7850866901513,3737.7850866901513
1.284,3533.10168418953,3550.288245015113,208.6646733056904,3333.10168418953,3733.10168418953
1.286,3528.352027354295,3549.4243705707872,213.4806818796694,3328.352027354295,3728.352027354295
1.288,3523.5434544042687,3548.5613040192284,218.55476265442644,3323.5434544042687,3723.5434544042687
1.29,3518.6838129910834,3547.6990448211845,224.05638707553467,3318.6838129910834,3718.6838129910834
1.292,3513.7803482229765,3546.837592437402,230.12989314940015,3313.7803482229765,3713.7803482229765
1.294,3508.837201250936,3545.976946328629,236.85611409929413,3308.837201250936,3708.837201250936
1.296,3503.8539509616603,3545.1171059556127,244.23602764623274,3303.8539509616603,3703.8539509616603
1.298,3498.8247902085486,3544.258070779101,252.19928576014524,3298.8247902085486,3698.8247902085486
1.3,3493.7380573797354,3543.3998402598418,260.6488428797953,3293.7380573797354,3693.7380573797354
1.302,3488.5770677863534,3542.5424138585813,269.46469647511134,3288.5770677863534,3688.5770677863534
1.304,3483.3211448331062,3541.685791036068,278.5318227568925,3283.3211448331062,3683.3211448331062
1.306,3477.9469133875627,3540.829971253049,287.7566174568444,3277.9469133875627,3677.9469133875627
1.308,3472.43007516373,3539.974953970272,297.057723797695,3272.43007516373,3672.43007516373
1.31,3466.747002234142,3539.1207386484843,306.36888090352164,3266.747002234142,3666.747002234142
1.312,3460.8759598365054,3538.2673247484336,315.6336781046595,3260.8759598365054,3660.8759598365054
1.314,3454.7977367285303,3537.414711730867,324.80796727866215,3254.7977367285303,3654.7977367285303
1.316,3448.4935685991863,3536.5628990565324,333.868451192414,3248.4935685991863,3648.4935685991863
1.318,3441.9518326490556,3535.7118861861773,342.8137496623033,3241.9518326490556,3641.9518326490556
1.32,3435.152410565519,3534.861672580549,351.6926462326928,3235.152410565519,3635.152410565519
1.322,3428.0784286918474,3534.012257700395,360.6131652176722,3228.0784286918474,3628.0784286918474
1.324,3420.7082236409306,3533.163641006463,369.74919970963157,3220.7082236409306,3620.7082236409306
1.326,3413.0167690136127,3532.3158219595,379.3422594409002,3213.0167690136127,3613.0167690136127
1.328,3404.9775468390762,3531.468800020254,389.6703298107492,3204.9775468390762,3604.9775468390762
1.33,3396.566286929425,3530.622574649473,401.045770154113,3196.566286929425,3596.566286929425
1.332,3387.7659862127184,3529.777145307903,413.73227128583164,3187.7659862127184,3587.7659862127184
1.334,3378.57038970149,3528.932511456293,427.89968894732647,3178.57038970149,3578.57038970149
1.336,3368.988541337688,3528.0886725553896,443.64746880762493,3168.988541337688,3568.988541337688
1.338,3359.046183368074,3527.2456280659403,460.9146706029955,3159.046183368074,3559.046183368074
1.34,3348.7840984476666,3526.403377448693,479.5266269916276,3148.7840984476666,3548.7840984476666
1.342,3338.255449028923,3525.561920164395,499.2812671796929,3138.255449028923,3538.255449028923
1.344,3327.520567942846,3524.721255673794,519.9420330339092,3127.520567942846,3527.520567942846
1.346,3316.641684803135,3523.8813834376374,541.3235705883095,3116.641684803135,3516.641684803135
1.348,3305.6773070542104,3523.0423029166723,563.3412843603926,3105.6773070542104,3505.6773070542104
1.35,3294.676747559853,3522.2040135716466,585.9742630292218,3094.676747559853,3494.676747559853
1.352,3283.6771756240237,3521.366514863308,609.2458477497761,3083.6771756240237,3483.6771756240237
1.354,3272.69860437022,3520.5298062524034,633.2025344746513,3072.69860437022,3472.69860437022
1.356,3261.7409722557054,3519.693887199681,657.8509955070907,3061.7409722557054,3461.7409722557054
1.358,3250.7827487411287,3518.8587571658873,683.1685950720563,3050.7827487411287,3450.7827487411287
1.36,3239.780644435687,3518.0244156117706,709.1494917042883,3039.780644435687,3439.780644435687
1.362,3228.674188979295,3517.1908619980786,735.8108643447108,3028.674188979295,3428.674188979295
1.364,3217.391477192422,3516.358095785558,763.2213949461682,3017.391477192422,3417.391477192422
1.366,3205.8606845500726,3515.5261164349567,791.5082175389164,3005.8606845500726,3405.8606845500726
1.368,3194.022693265815,3514.6949234070225,820.7617811764346,2994.022693265815,3394.022693265815
1.37,3164.5848034849632,3513.8645161625022,850.9555506113676,2964.5848034849632,3364.5848034849632
1.372,3138.3838378393575,3513.034894162144,881.8899283682442,2938.3838378393575,3338.3838378393575
1.374,3115.375363282419,3512.206056866695,913.1004427173057,2915.375363282419,3315.375363282419
1.3760000000000001,3095.5092447868915,3511.3780037369024,943.9085540176469,2895.5092447868915,3295.5092447868915
1.3780000000000001,3078.724282255594,3510.550734233515,973.4662774471542,2878.724282255594,3278.724282255594
1.3800000000000001,3064.945413759011,3509.7242478172784,1000.9314173271001,2864.945413759011,3264.945413759011
1.3820000000000001,3054.082876409819,3508.8985439489416,1025.6509084025417,2854.082876409819,3254.082876409819
1.3840000000000001,3046.034963175616,3508.0736220892513,1047.191496343685,2846.034963175616,3246.034963175616
1.3860000000000001,3040.6926694407557,3507.2494816989556,1065.6016258466273,2840.6926694407557,3240.6926694407557
1.3880000000000001,3037.9435708032606,3506.4261222388013,1081.386132957595,2837.9435708032606,3237.9435708032606
1.3900000000000001,3037.676507842418,3505.6035431695364,1095.3877093080969,2837.676507842418,3237.676507842418
1.3920000000000001,3039.7833677643953,3504.781743951908,1108.8052799096045,2839.7833677643953,3239.7833677643953
1.3940000000000001,3044.1583872473257,3503.9607240466644,1122.9460750023402,2844.1583872473257,3244.1583872473257
1.3960000000000001,3050.696046928072,3503.140482914552,1139.1225369017093,2850.696046928072,3250.696046928072
1.3980000000000001,3059.287486681895,3502.3210200163194,1158.421939212419,2859.287486681895,3259.287486681895
1.4000000000000001,3069.81727658623,3501.5023348127133,1181.541464076027,2869.81727658623,3269.81727658623
1.4020000000000001,3082.1611560369597,3500.684426764481,1208.8358368336685,2882.1611560369597,3282.1611560369597
1.4040000000000001,3096.1862328244856,3499.867295332371,1240.0230480306425,2896.1862328244856,3296.1862328244856
1.4060000000000001,3111.752508595665,3499.05093997713,1274.240933627794,2911.752508595665,3311.752508595665
1.408,3128.716189921639,3498.235360159506,1310.161948576853,2928.716189921639,3328.716189921639
1.41,3146.932845337606,3497.4205553402458,1345.9335191095417,2946.932845337606,3346.932845337606
1.412,3166.2587466470636,3496.606524980097,1379.4974787002814,2966.2587466470636,3366.2587466470636
1.414,3186.55088684833,3495.793268539808,1408.6926842891041,2986.55088684833,3386.55088684833
1.416,3207.6644577317816,3494.9807854801256,1431.7157783057676,3007.6644577317816,3407.6644577317816
1.418,3229.4496143800793,3494.1690752617974,1447.4482867711167,3029.4496143800793,3429.4496143800793
1.42,3251.74859987136,3493.358137345571,162.9195546903389,3051.74859987136,3451.74859987136
1.422,3274.3943712569253,3492.5479711921935,162.76808932031335,3074.3943712569253,3474.3943712569253
1.424,3297.2128477261003,3491.738576262413,163.05621269634815,3097.2128477261003,3497.2128477261003
1.426,3320.0271930459417,3490.929952016977,163.7386679550686,3120.0271930459417,3520.0271930459417
1.428,3342.665222935092,3490.122097916632,164.64313160892968,3142.665222935092,3542.665222935092
1.43,3364.9666643239934,3489.3150134221264,165.5273355207329,3164.9666643239934,3564.9666643239934
1.432,3386.7892431636033,3488.5086979942075,166.13667130988156,3186.7892431636033,3586.7892431636033
1.434,3408.0104511935556,3487.703151093623,166.28305916898594,3208.0104511935556,3608.0104511935556
1.436,3428.5260823282997,3486.89837218112,165.89880305417353,3228.5260823282997,3628.5260823282997
1.438,3448.242691325203,3486.094360717446,165.03683983480124,3248.242691325203,3648.242691325203
1.44,3467.0670306563616,3485.2911161633488,163.87293616435835,3267.0670306563616,3667.0670306563616
1.442,3484.895668655824,3484.4886379795757,162.63776177845403,3284.895668655824,3684.895668655824
1.444,3501.6034824192557,3483.6869256268747,161.5679456936522,3301.6034824192557,3701.6034824192557
1.446,3517.036594261199,3482.8859785659924,160.84157757189996,3317.036594261199,3717.036594261199
1.448,3531.0080378723264,3482.085796257677,160.54084602379987,3331.0080378723264,3731.0080378723264
1.45,3543.2982275431837,3481.2863781626756,160.65779398465048,3343.2982275431837,3743.2982275431837
1.452,3553.6603958560227,3480.487723741736,161.07542224894047,3353.6603958560227,3753.6603958560227
1.454,3561.8267155087783,3479.689832455605,161.62081210788014,3361.8267155087783,3761.8267155087783
1.456,3567.5203475466647,3478.892703765031,162.11410036869762,3367.5203475466647,3767.5203475466647
1.458,3570.4677047950568,3478.096337130761,162.43538445147357,3370.4677047950568,3770.4677047950568
1.46,3570.41017853472,3477.300732013543,162.57188571577004,3370.41017853472,3770.41017853472
1.462,3567.116041931079,3476.505887874124,162.61296175086198,3367.116041931079,3767.116041931079
1.464,3560.386922893711,3475.711804173252,162.73349482243285,3360.386922893711,3760.386922893711
1.466,3550.062717440725,3474.9184803716735,163.11646190936997,3350.062717440725,3750.062717440725
1.468,3536.0183354192404,3474.1259159301367,163.90771582766482,3336.0183354192404,3736.0183354192404
1.47,3518.1558241208095,3473.3341103093894,165.14342825755273,3318.1558241208095,3718.1558241208095
1.472,3517.39351396663,3472.5430629701787,166.7402037688899,3317.39351396663,3717.39351396663
1.474,3516.55988321065,3471.7527733732513,168.49076095808732,3316.55988321065,3716.55988321065
1.476,3515.640282225218,3470.963240979356,170.0978174331307,3315.640282225218,3715.640282225218
1.478,3514.6208647773524,3470.1744652492403,171.23819395828355,3314.6208647773524,3714.6208647773524
1.48,3513.4942463287275,3469.3864456436504,171.63201501971236,3313.4942463287275,3713.4942463287275
1.482,3512.2634985194427,3468.5991816233354,171.1541988353765,3312.2634985194427,3712.2634985194427
1.484,3510.9439812418377,3467.8126726490414,169.88125451152047,3310.9439812418377,3710.9439812418377
1.486,3509.562035213783,3467.0269181815165,168.05693801037987,3309.562035213783,3709.562035213783
1.488,3508.1505554643227,3466.2419176815083,166.0834073841535,3308.1505554643227,3708.1505554643227
1.49,3506.7437499748157,3465.4576706097646,164.3908737705334,3306.7437499748157,3706.7437499748157
1.492,3505.370623387409,3464.6741764270323,163.34445199837603,3305.370623387409,3705.370623387409
1.494,3504.0505273958115,3463.891434594059,163.14859594317366,3304.0505273958115,3704.0505273958115
1.496,3502.7910125807743,3463.1094445715917,163.80359856735083,3302.7910125807743,3702.7910125807743
1.498,3501.5883638883265,3462.328205820379,165.1432494454343,3301.5883638883265,3701.5883638883265
1.5,3500.4309827834,3461.547717801168,166.86696089070261,3300.4309827834,3700.4309827834
1.502,3499.3033150454994,3460.7679799747057,168.64099167652944,3299.3033150454994,3699.3033150454994
1.504,3498.191198258149,3459.98899180174,170.16885609149395,3298.191198258149,3698.191198258149
1.506,3497.085586926369,3459.210752743019,171.25674198353312,3297.085586926369,3697.085586926369
1.508,3495.9841023535346,3458.4332622592888,171.83478232417477,3295.9841023535346,3695.9841023535346
1.51,3494.8906194951096,3457.6565198112976,171.94017643659944,3294.8906194951096,3694.8906194951096
1.512,3493.8124001595984,3456.8805248597937,171.6995103766398,3293.8124001595984,3693.8124001595984
1.514,3492.7567264475824,3456.1052768655236,171.2745431660064,3292.7567264475824,3692.7567264475824
1.516,3491.7268681552955,3455.3307752892347,170.82781826340735,3291.7268681552955,3691.7268681552955
